deck_id,P1_combo,P2_combo,P1_tricks,P2_tricks,trick_tie,P1_cards,P2_cards,card_tie
15,RRB,BRR,0,1,0,0,4,0
15,RRB,BRB,1,0,0,6,0,0
15,RRB,BBR,1,0,0,6,0,0
15,RRB,BBB,1,1,1,6,4,0
15,RBR,RRR,2,0,0,7,0,0
15,RBR,RRB,1,1,1,3,3,1
15,RBR,RBB,2,0,0,7,0,0
15,RBR,BRR,2,0,0,7,0,0
15,RBR,BRB,2,0,0,7,0,0
15,RBR,BBR,2,0,0,7,0,0
15,RBR,BBB,2,1,0,7,3,0
15,RBB,RRR,1,1,1,4,5,0
15,RBB,RRB,1,1,1,3,6,0
15,RBB,RBR,0,2,0,0,7,0
15,RBB,BRR,1,1,1,5,4,0
15,RBB,BRB,0,1,0,0,8,0
15,RBB,BBR,1,0,0,9,0,0
15,RBB,BBB,1,0,0,9,0,0
15,BRR,RRR,1,0,0,4,0,0
15,BRR,RRB,1,0,0,4,0,0
15,BRR,RBR,0,2,0,0,7,0
15,BRR,RBB,1,1,1,4,5,0
15,BRR,BRB,1,1,1,4,4,1
15,BRR,BBR,1,0,0,4,0,0
15,BRR,BBB,1,1,1,4,6,0
15,BRB,RRR,1,1,1,3,5,0
15,BRB,RRB,0,1,0,0,6,0
15,BRB,RBR,0,2,0,0,7,0
15,BRB,RBB,1,0,0,8,0,0
15,BRB,BRR,1,1,1,4,4,1
15,BRB,BBR,1,0,0,8,0,0
15,BRB,BBB,1,0,0,8,0,0
15,BBR,RRR,0,1,0,0,5,0
15,BBR,RRB,0,1,0,0,6,0
15,BBR,RBR,0,2,0,0,7,0
15,BBR,RBB,0,1,0,0,9,0
15,BBR,BRR,0,1,0,0,4,0
15,BBR,BRB,0,1,0,0,8,0
15,BBR,BBB,0,1,0,0,10,0
15,BBB,RRR,1,1,1,5,5,1
15,BBB,RRB,1,1,1,4,6,0
15,BBB,RBR,1,2,0,3,7,0
15,BBB,RBB,0,1,0,0,9,0
15,BBB,BRR,1,1,1,6,4,0
15,BBB,BRB,0,1,0,0,8,0
15,BBB,BBR,1,0,0,10,0,0
16,RRR,RRB,1,1,1,3,5,0
16,RRR,RBR,0,1,0,0,6,0
16,RRR,RBB,1,0,0,8,0,0
16,RRR,BRR,0,2,0,0,7,0
16,RRR,BRB,1,0,0,8,0,0
16,RRR,BBR,1,1,1,5,3,0
16,RRR,BBB,1,0,0,8,0,0
16,RRB,RRR,1,1,1,5,3,0
16,RRB,RBR,2,0,0,9,0,0
16,RRB,RBB,2,0,0,9,0,0
16,RRB,BRR,0,2,0,0,7,0
16,RRB,BRB,2,0,0,9,0,0
16,RRB,BBR,1,1,1,6,3,0
16,RRB,BBB,2,0,0,9,0,0
16,RBR,RRR,1,0,0,6,0,0
16,RBR,RRB,0,2,0,0,9,0
16,RBR,RBB,1,1,1,6,4,0
16,RBR,BRR,0,2,0,0,7,0
16,RBR,BRB,1,0,0,6,0,0
16,RBR,BBR,1,1,1,3,3,1
16,RBR,BBB,1,0,0,6,0,0
16,RBB,RRR,0,1,0,0,8,0
16,RBB,RRB,0,2,0,0,9,0
16,RBB,RBR,1,1,1,4,6,0
16,RBB,BRR,1,2,0,3,7,0
16,RBB,BRB,1,0,0,10,0,0
16,RBB,BBR,1,1,1,7,3,0
16,RBB,BBB,1,0,0,10,0,0
16,BRR,RRR,2,0,0,7,0,0
16,BRR,RRB,2,0,0,7,0,0
16,BRR,RBR,2,0,0,7,0,0
16,BRR,RBB,2,1,0,7,3,0
16,BRR,BRB,2,0,0,7,0,0
16,BRR,BBR,1,1,1,4,3,0
16,BRR,BBB,2,0,0,7,0,0
16,BRB,RRR,0,1,0,0,8,0
16,BRB,RRB,0,2,0,0,9,0
16,BRB,RBR,0,1,0,0,6,0
16,BRB,RBB,0,1,0,0,10,0
16,BRB,BRR,0,2,0,0,7,0
16,BRB,BBR,0,1,0,0,3,0
16,BRB,BBB,0,0,1,0,0,1
16,BBR,RRR,1,1,1,3,5,0
16,BBR,RRB,1,1,1,3,6,0
16,BBR,RBR,1,1,1,3,3,1
16,BBR,RBB,1,1,1,3,7,0
16,BBR,BRR,1,1,1,3,4,0
16,BBR,BRB,1,0,0,3,0,0
16,BBR,BBB,1,0,0,3,0,0
16,BBB,RRR,0,1,0,0,8,0
16,BBB,RRB,0,2,0,0,9,0
16,BBB,RBR,0,1,0,0,6,0
16,BBB,RBB,0,1,0,0,10,0
16,BBB,BRR,0,2,0,0,7,0
16,BBB,BRB,0,0,1,0,0,1
16,BBB,BBR,0,1,0,0,3,0
17,RRR,RRB,0,1,0,0,4,0
17,RRR,RBR,0,1,0,0,5,0
17,RRR,RBB,0,1,0,0,7,0
17,RRR,BRR,0,2,0,0,10,0
17,RRR,BRB,0,1,0,0,6,0
17,RRR,BBR,0,1,0,0,9,0
17,RRR,BBB,0,1,0,0,8,0
17,RRB,RRR,1,0,0,4,0,0
17,RRB,RBR,1,0,0,4,0,0
17,RRB,RBB,1,1,1,4,3,0
17,RRB,BRR,0,2,0,0,10,0
17,RRB,BRB,1,0,0,4,0,0
17,RRB,BBR,1,1,1,4,5,0
17,RRB,BBB,1,1,1,4,4,1
17,RBR,RRR,1,0,0,5,0,0
17,RBR,RRB,0,1,0,0,4,0
17,RBR,RBB,1,0,0,5,0,0
17,RBR,BRR,0,2,0,0,10,0
17,RBR,BRB,1,0,0,5,0,0
17,RBR,BBR,1,1,1,5,4,0
17,RBR,BBB,1,1,1,5,3,0
17,RBB,RRR,1,0,0,7,0,0
17,RBB,RRB,1,1,1,3,4,0
17,RBB,RBR,0,1,0,0,5,0
17,RBB,BRR,1,2,0,4,6,0
17,RBB,BRB,0,1,0,0,6,0
17,RBB,BBR,1,0,0,7,0,0
17,RBB,BBB,1,0,0,7,0,0
17,BRR,RRR,2,0,0,10,0,0
17,BRR,RRB,2,0,0,10,0,0
17,BRR,RBR,2,0,0,10,0,0
17,BRR,RBB,2,1,0,6,4,0
17,BRR,BRB,2,1,0,7,3,0
17,BRR,BBR,1,1,1,3,6,0
17,BRR,BBB,1,1,1,3,5,0
17,BRB,RRR,1,0,0,6,0,0
17,BRB,RRB,0,1,0,0,4,0
17,BRB,RBR,0,1,0,0,5,0
17,BRB,RBB,1,0,0,6,0,0
17,BRB,BRR,1,2,0,3,7,0
17,BRB,BBR,1,1,1,6,3,0
17,BRB,BBB,1,0,0,6,0,0
17,BBR,RRR,1,0,0,9,0,0
17,BBR,RRB,1,1,1,5,4,0
17,BBR,RBR,1,1,1,4,5,0
17,BBR,RBB,0,1,0,0,7,0
17,BBR,BRR,1,1,1,6,3,0
17,BBR,BRB,1,1,1,3,6,0
17,BBR,BBB,0,1,0,0,8,0
17,BBB,RRR,1,0,0,8,0,0
17,BBB,RRB,1,1,1,4,4,1
17,BBB,RBR,1,1,1,3,5,0
17,BBB,RBB,0,1,0,0,7,0
17,BBB,BRR,1,1,1,5,3,0
17,BBB,BRB,0,1,0,0,6,0
17,BBB,BBR,1,0,0,8,0,0
18,RRR,RRB,1,0,0,9,0,0
18,RRR,RBR,0,1,0,0,7,0
18,RRR,RBB,1,1,1,6,3,0
18,RRR,BRR,0,1,0,0,8,0
18,RRR,BRB,1,1,1,3,6,0
18,RRR,BBR,1,1,1,4,5,0
18,RRR,BBB,1,1,1,5,4,0
18,RRB,RRR,0,1,0,0,9,0
18,RRB,RBR,1,1,1,3,7,0
18,RRB,RBB,1,1,1,7,3,0
18,RRB,BRR,0,1,0,0,8,0
18,RRB,BRB,1,1,1,4,6,0
18,RRB,BBR,1,1,1,5,5,1
18,RRB,BBB,1,1,1,6,4,0
18,RBR,RRR,1,0,0,7,0,0
18,RBR,RRB,1,1,1,7,3,0
18,RBR,RBB,1,1,1,4,3,0
18,RBR,BRR,1,0,0,7,0,0
18,RBR,BRB,0,1,0,0,6,0
18,RBR,BBR,0,1,0,0,5,0
18,RBR,BBB,1,1,1,3,4,0
18,RBB,RRR,1,1,1,3,6,0
18,RBB,RRB,1,1,1,3,7,0
18,RBB,RBR,1,1,1,3,4,0
18,RBB,BRR,1,1,1,3,5,0
18,RBB,BRB,1,1,1,3,3,1
18,RBB,BBR,1,0,0,3,0,0
18,RBB,BBB,1,0,0,3,0,0
18,BRR,RRR,1,0,0,8,0,0
18,BRR,RRB,1,0,0,8,0,0
18,BRR,RBR,0,1,0,0,7,0
18,BRR,RBB,1,1,1,5,3,0
18,BRR,BRB,0,1,0,0,6,0
18,BRR,BBR,1,1,1,3,5,0
18,BRR,BBB,1,1,1,4,4,1
18,BRB,RRR,1,1,1,6,3,0
18,BRB,RRB,1,1,1,6,4,0
18,BRB,RBR,1,0,0,6,0,0
18,BRB,RBB,1,1,1,3,3,1
18,BRB,BRR,1,0,0,6,0,0
18,BRB,BBR,0,1,0,0,5,0
18,BRB,BBB,0,1,0,0,4,0
18,BBR,RRR,1,1,1,5,4,0
18,BBR,RRB,1,1,1,5,5,1
18,BBR,RBR,1,0,0,5,0,0
18,BBR,RBB,0,1,0,0,3,0
18,BBR,BRR,1,1,1,5,3,0
18,BBR,BRB,1,0,0,5,0,0
18,BBR,BBB,0,1,0,0,4,0
18,BBB,RRR,1,1,1,4,5,0
18,BBB,RRB,1,1,1,4,6,0
18,BBB,RBR,1,1,1,4,3,0
18,BBB,RBB,0,1,0,0,3,0
18,BBB,BRR,1,1,1,4,4,1
18,BBB,BRB,1,0,0,4,0,0
18,BBB,BBR,1,0,0,4,0,0
19,RRR,RRB,0,0,1,0,0,1
19,RRR,RBR,0,2,0,0,9,0
19,RRR,RBB,0,1,0,0,6,0
19,RRR,BRR,0,1,0,0,10,0
19,RRR,BRB,0,2,0,0,8,0
19,RRR,BBR,0,1,0,0,7,0
19,RRR,BBB,0,0,1,0,0,1
19,RRB,RRR,0,0,1,0,0,1
19,RRB,RBR,0,2,0,0,9,0
19,RRB,RBB,0,1,0,0,6,0
19,RRB,BRR,0,1,0,0,10,0
19,RRB,BRB,0,2,0,0,8,0
19,RRB,BBR,0,1,0,0,7,0
19,RRB,BBB,0,0,1,0,0,1
19,RBR,RRR,2,0,0,9,0,0
19,RBR,RRB,2,0,0,9,0,0
19,RBR,RBB,2,0,0,9,0,0
19,RBR,BRR,2,0,0,9,0,0
19,RBR,BRB,0,2,0,0,8,0
19,RBR,BBR,1,1,1,4,3,0
19,RBR,BBB,2,0,0,9,0,0
19,RBB,RRR,1,0,0,6,0,0
19,RBB,RRB,1,0,0,6,0,0
19,RBB,RBR,0,2,0,0,9,0
19,RBB,BRR,1,1,1,6,4,0
19,RBB,BRB,1,1,1,3,3,1
19,RBB,BBR,1,0,0,6,0,0
19,RBB,BBB,1,0,0,6,0,0
19,BRR,RRR,1,0,0,10,0,0
19,BRR,RRB,1,0,0,10,0,0
19,BRR,RBR,0,2,0,0,9,0
19,BRR,RBB,1,1,1,4,6,0
19,BRR,BRB,0,2,0,0,8,0
19,BRR,BBR,1,1,1,3,7,0
19,BRR,BBB,1,0,0,10,0,0
19,BRB,RRR,2,0,0,8,0,0
19,BRB,RRB,2,0,0,8,0,0
19,BRB,RBR,2,0,0,8,0,0
19,BRB,RBB,1,1,1,3,3,1
19,BRB,BRR,2,0,0,8,0,0
19,BRB,BBR,1,1,1,3,4,0
19,BRB,BBB,2,0,0,8,0,0
19,BBR,RRR,1,0,0,7,0,0
19,BBR,RRB,1,0,0,7,0,0
19,BBR,RBR,1,1,1,3,4,0
19,BBR,RBB,0,1,0,0,6,0
19,BBR,BRR,1,1,1,7,3,0
19,BBR,BRB,1,1,1,4,3,0
19,BBR,BBB,1,0,0,7,0,0
19,BBB,RRR,0,0,1,0,0,1
19,BBB,RRB,0,0,1,0,0,1
19,BBB,RBR,0,2,0,0,9,0
19,BBB,RBB,0,1,0,0,6,0
19,BBB,BRR,0,1,0,0,10,0
19,BBB,BRB,0,2,0,0,8,0
19,BBB,BBR,0,1,0,0,7,0
20,RRR,RRB,1,1,1,3,4,0
20,RRR,RBR,1,0,0,3,0,0
20,RRR,RBB,1,1,1,3,5,0
20,RRR,BRR,1,1,1,3,3,1
20,RRR,BRB,1,0,0,3,0,0
20,RRR,BBR,1,0,0,3,0,0
20,RRR,BBB,1,1,1,3,6,0
20,RRB,RRR,1,1,1,4,3,0
20,RRB,RBR,2,0,0,7,0,0
20,RRB,RBB,2,0,0,7,0,0
20,RRB,BRR,2,0,0,7,0,0
20,RRB,BRB,2,0,0,7,0,0
20,RRB,BBR,2,0,0,7,0,0
20,RRB,BBB,2,1,0,7,3,0
20,RBR,RRR,0,1,0,0,3,0
20,RBR,RRB,0,2,0,0,7,0
20,RBR,RBB,1,1,1,5,3,0
20,RBR,BRR,1,0,0,5,0,0
20,RBR,BRB,1,0,0,5,0,0
20,RBR,BBR,1,0,0,5,0,0
20,RBR,BBB,1,1,1,5,4,0
20,RBB,RRR,1,1,1,5,3,0
20,RBB,RRB,0,2,0,0,7,0
20,RBB,RBR,1,1,1,3,5,0
20,RBB,BRR,0,1,0,0,6,0
20,RBB,BRB,1,0,0,8,0,0
20,RBB,BBR,1,0,0,8,0,0
20,RBB,BBB,1,0,0,8,0,0
20,BRR,RRR,1,1,1,3,3,1
20,BRR,RRB,0,2,0,0,7,0
20,BRR,RBR,0,1,0,0,5,0
20,BRR,RBB,1,0,0,6,0,0
20,BRR,BRB,1,0,0,6,0,0
20,BRR,BBR,1,0,0,6,0,0
20,BRR,BBB,1,1,1,6,3,0
20,BRB,RRR,0,1,0,0,3,0
20,BRB,RRB,0,2,0,0,7,0
20,BRB,RBR,0,1,0,0,5,0
20,BRB,RBB,0,1,0,0,8,0
20,BRB,BRR,0,1,0,0,6,0
20,BRB,BBR,0,0,1,0,0,1
20,BRB,BBB,0,1,0,0,9,0
20,BBR,RRR,0,1,0,0,3,0
20,BBR,RRB,0,2,0,0,7,0
20,BBR,RBR,0,1,0,0,5,0
20,BBR,RBB,0,1,0,0,8,0
20,BBR,BRR,0,1,0,0,6,0
20,BBR,BRB,0,0,1,0,0,1
20,BBR,BBB,0,1,0,0,9,0
20,BBB,RRR,1,1,1,6,3,0
20,BBB,RRB,1,2,0,3,7,0
20,BBB,RBR,1,1,1,4,5,0
20,BBB,RBB,0,1,0,0,8,0
20,BBB,BRR,1,1,1,3,6,0
20,BBB,BRB,1,0,0,9,0,0
20,BBB,BBR,1,0,0,9,0,0
21,RRR,RRB,1,0,0,9,0,0
21,RRR,RBR,1,1,1,4,5,0
21,RRR,RBB,1,0,0,9,0,0
21,RRR,BRR,0,1,0,0,8,0
21,RRR,BRB,1,1,1,5,4,0
21,RRR,BBR,1,1,1,6,3,0
21,RRR,BBB,1,0,0,9,0,0
21,RRB,RRR,0,1,0,0,9,0
21,RRB,RBR,1,1,1,5,5,1
21,RRB,RBB,1,0,0,10,0,0
21,RRB,BRR,0,1,0,0,8,0
21,RRB,BRB,1,1,1,6,4,0
21,RRB,BBR,1,1,1,7,3,0
21,RRB,BBB,1,0,0,10,0,0
21,RBR,RRR,1,1,1,5,4,0
21,RBR,RRB,1,1,1,5,5,1
21,RBR,RBB,1,0,0,5,0,0
21,RBR,BRR,1,1,1,5,3,0
21,RBR,BRB,1,1,1,3,4,0
21,RBR,BBR,1,1,1,4,3,0
21,RBR,BBB,1,0,0,5,0,0
21,RBB,RRR,0,1,0,0,9,0
21,RBB,RRB,0,1,0,0,10,0
21,RBB,RBR,0,1,0,0,5,0
21,RBB,BRR,0,1,0,0,8,0
21,RBB,BRB,0,1,0,0,4,0
21,RBB,BBR,0,1,0,0,3,0
21,RBB,BBB,0,0,1,0,0,1
21,BRR,RRR,1,0,0,8,0,0
21,BRR,RRB,1,0,0,8,0,0
21,BRR,RBR,1,1,1,3,5,0
21,BRR,RBB,1,0,0,8,0,0
21,BRR,BRB,1,1,1,4,4,1
21,BRR,BBR,1,1,1,5,3,0
21,BRR,BBB,1,0,0,8,0,0
21,BRB,RRR,1,1,1,4,5,0
21,BRB,RRB,1,1,1,4,6,0
21,BRB,RBR,1,1,1,4,3,0
21,BRB,RBB,1,0,0,4,0,0
21,BRB,BRR,1,1,1,4,4,1
21,BRB,BBR,1,1,1,3,3,1
21,BRB,BBB,1,0,0,4,0,0
21,BBR,RRR,1,1,1,3,6,0
21,BBR,RRB,1,1,1,3,7,0
21,BBR,RBR,1,1,1,3,4,0
21,BBR,RBB,1,0,0,3,0,0
21,BBR,BRR,1,1,1,3,5,0
21,BBR,BRB,1,1,1,3,3,1
21,BBR,BBB,1,0,0,3,0,0
21,BBB,RRR,0,1,0,0,9,0
21,BBB,RRB,0,1,0,0,10,0
21,BBB,RBR,0,1,0,0,5,0
21,BBB,RBB,0,0,1,0,0,1
21,BBB,BRR,0,1,0,0,8,0
21,BBB,BRB,0,1,0,0,4,0
21,BBB,BBR,0,1,0,0,3,0
22,RRR,RRB,1,1,1,6,4,0
22,RRR,RBR,1,0,0,10,0,0
22,RRR,RBB,1,1,1,5,5,1
22,RRR,BRR,0,2,0,0,9,0
22,RRR,BRB,1,0,0,10,0,0
22,RRR,BBR,0,1,0,0,8,0
22,RRR,BBB,1,1,1,4,6,0
22,RRB,RRR,1,1,1,4,6,0
22,RRB,RBR,1,0,0,4,0,0
22,RRB,RBB,1,0,0,4,0,0
22,RRB,BRR,0,2,0,0,9,0
22,RRB,BRB,1,0,0,4,0,0
22,RRB,BBR,1,1,1,4,4,1
22,RRB,BBB,1,1,1,4,3,0
22,RBR,RRR,0,1,0,0,10,0
22,RBR,RRB,0,1,0,0,4,0
22,RBR,RBB,0,1,0,0,5,0
22,RBR,BRR,0,2,0,0,9,0
22,RBR,BRB,0,0,1,0,0,1
22,RBR,BBR,0,1,0,0,8,0
22,RBR,BBB,0,1,0,0,6,0
22,RBB,RRR,1,1,1,5,5,1
22,RBB,RRB,0,1,0,0,4,0
22,RBB,RBR,1,0,0,5,0,0
22,RBB,BRR,0,2,0,0,9,0
22,RBB,BRB,1,0,0,5,0,0
22,RBB,BBR,1,1,1,5,3,0
22,RBB,BBB,1,0,0,5,0,0
22,BRR,RRR,2,0,0,9,0,0
22,BRR,RRB,2,0,0,9,0,0
22,BRR,RBR,2,0,0,9,0,0
22,BRR,RBB,2,0,0,9,0,0
22,BRR,BRB,2,0,0,9,0,0
22,BRR,BBR,1,1,1,3,5,0
22,BRR,BBB,2,1,0,6,3,0
22,BRB,RRR,0,1,0,0,10,0
22,BRB,RRB,0,1,0,0,4,0
22,BRB,RBR,0,0,1,0,0,1
22,BRB,RBB,0,1,0,0,5,0
22,BRB,BRR,0,2,0,0,9,0
22,BRB,BBR,0,1,0,0,8,0
22,BRB,BBB,0,1,0,0,6,0
22,BBR,RRR,1,0,0,8,0,0
22,BBR,RRB,1,1,1,4,4,1
22,BBR,RBR,1,0,0,8,0,0
22,BBR,RBB,1,1,1,3,5,0
22,BBR,BRR,1,1,1,5,3,0
22,BBR,BRB,1,0,0,8,0,0
22,BBR,BBB,0,1,0,0,6,0
22,BBB,RRR,1,1,1,6,4,0
22,BBB,RRB,1,1,1,3,4,0
22,BBB,RBR,1,0,0,6,0,0
22,BBB,RBB,0,1,0,0,5,0
22,BBB,BRR,1,2,0,3,6,0
22,BBB,BRB,1,0,0,6,0,0
22,BBB,BBR,1,0,0,6,0,0
23,RRR,RRB,0,2,0,0,7,0
23,RRR,RBR,0,1,0,0,5,0
23,RRR,RBB,0,1,0,0,8,0
23,RRR,BRR,0,2,0,0,6,0
23,RRR,BRB,0,0,1,0,0,1
23,RRR,BBR,0,1,0,0,10,0
23,RRR,BBB,0,1,0,0,9,0
23,RRB,RRR,2,0,0,7,0,0
23,RRB,RBR,2,0,0,7,0,0
23,RRB,RBB,2,0,0,7,0,0
23,RRB,BRR,0,2,0,0,6,0
23,RRB,BRB,2,0,0,7,0,0
23,RRB,BBR,2,1,0,7,3,0
23,RRB,BBB,2,0,0,7,0,0
23,RBR,RRR,1,0,0,5,0,0
23,RBR,RRB,0,2,0,0,7,0
23,RBR,RBB,1,1,1,5,3,0
23,RBR,BRR,0,2,0,0,6,0
23,RBR,BRB,1,0,0,5,0,0
23,RBR,BBR,1,1,1,5,5,1
23,RBR,BBB,1,1,1,5,4,0
23,RBB,RRR,1,0,0,8,0,0
23,RBB,RRB,0,2,0,0,7,0
23,RBB,RBR,1,1,1,3,5,0
23,RBB,BRR,0,2,0,0,6,0
23,RBB,BRB,1,0,0,8,0,0
23,RBB,BBR,1,0,0,8,0,0
23,RBB,BBB,1,0,0,8,0,0
23,BRR,RRR,2,0,0,6,0,0
23,BRR,RRB,2,0,0,6,0,0
23,BRR,RBR,2,0,0,6,0,0
23,BRR,RBB,2,0,0,6,0,0
23,BRR,BRB,2,0,0,6,0,0
23,BRR,BBR,2,1,0,6,4,0
23,BRR,BBB,2,1,0,6,3,0
23,BRB,RRR,0,0,1,0,0,1
23,BRB,RRB,0,2,0,0,7,0
23,BRB,RBR,0,1,0,0,5,0
23,BRB,RBB,0,1,0,0,8,0
23,BRB,BRR,0,2,0,0,6,0
23,BRB,BBR,0,1,0,0,10,0
23,BRB,BBB,0,1,0,0,9,0
23,BBR,RRR,1,0,0,10,0,0
23,BBR,RRB,1,2,0,3,7,0
23,BBR,RBR,1,1,1,5,5,1
23,BBR,RBB,0,1,0,0,8,0
23,BBR,BRR,1,2,0,4,6,0
23,BBR,BRB,1,0,0,10,0,0
23,BBR,BBB,0,1,0,0,9,0
23,BBB,RRR,1,0,0,9,0,0
23,BBB,RRB,0,2,0,0,7,0
23,BBB,RBR,1,1,1,4,5,0
23,BBB,RBB,0,1,0,0,8,0
23,BBB,BRR,1,2,0,3,6,0
23,BBB,BRB,1,0,0,9,0,0
23,BBB,BBR,1,0,0,9,0,0
24,RRR,RRB,1,0,0,6,0,0
24,RRR,RBR,1,0,0,6,0,0
24,RRR,RBB,1,1,1,6,3,0
24,RRR,BRR,0,1,0,0,5,0
24,RRR,BRB,1,0,0,6,0,0
24,RRR,BBR,1,2,0,3,7,0
24,RRR,BBB,1,1,1,3,3,1
24,RRB,RRR,0,1,0,0,6,0
24,RRB,RBR,1,0,0,8,0,0
24,RRB,RBB,1,0,0,8,0,0
24,RRB,BRR,1,1,1,3,5,0
24,RRB,BRB,1,0,0,8,0,0
24,RRB,BBR,1,1,1,4,4,1
24,RRB,BBB,1,1,1,5,3,0
24,RBR,RRR,0,1,0,0,6,0
24,RBR,RRB,0,1,0,0,8,0
24,RBR,RBB,0,1,0,0,9,0
24,RBR,BRR,0,1,0,0,5,0
24,RBR,BRB,0,0,1,0,0,1
24,RBR,BBR,0,2,0,0,10,0
24,RBR,BBB,0,1,0,0,3,0
24,RBB,RRR,1,1,1,3,6,0
24,RBB,RRB,0,1,0,0,8,0
24,RBB,RBR,1,0,0,9,0,0
24,RBB,BRR,1,1,1,4,5,0
24,RBB,BRB,1,0,0,9,0,0
24,RBB,BBR,1,1,1,5,4,0
24,RBB,BBB,1,1,1,6,3,0
24,BRR,RRR,1,0,0,5,0,0
24,BRR,RRB,1,1,1,5,3,0
24,BRR,RBR,1,0,0,5,0,0
24,BRR,RBB,1,1,1,5,4,0
24,BRR,BRB,1,0,0,5,0,0
24,BRR,BBR,0,2,0,0,10,0
24,BRR,BBB,0,1,0,0,3,0
24,BRB,RRR,0,1,0,0,6,0
24,BRB,RRB,0,1,0,0,8,0
24,BRB,RBR,0,0,1,0,0,1
24,BRB,RBB,0,1,0,0,9,0
24,BRB,BRR,0,1,0,0,5,0
24,BRB,BBR,0,2,0,0,10,0
24,BRB,BBB,0,1,0,0,3,0
24,BBR,RRR,2,1,0,7,3,0
24,BBR,RRB,1,1,1,4,4,1
24,BBR,RBR,2,0,0,10,0,0
24,BBR,RBB,1,1,1,4,5,0
24,BBR,BRR,2,0,0,10,0,0
24,BBR,BRB,2,0,0,10,0,0
24,BBR,BBB,1,1,1,7,3,0
24,BBB,RRR,1,1,1,3,3,1
24,BBB,RRB,1,1,1,3,5,0
24,BBB,RBR,1,0,0,3,0,0
24,BBB,RBB,1,1,1,3,6,0
24,BBB,BRR,1,0,0,3,0,0
24,BBB,BRB,1,0,0,3,0,0
24,BBB,BBR,1,1,1,3,7,0
25,RRR,RRB,1,1,1,6,4,0
25,RRR,RBR,1,0,0,6,0,0
25,RRR,RBB,1,0,0,6,0,0
25,RRR,BRR,0,2,0,0,9,0
25,RRR,BRB,1,0,0,6,0,0
25,RRR,BBR,0,1,0,0,4,0
25,RRR,BBB,1,1,1,3,3,1
25,RRB,RRR,1,1,1,4,6,0
25,RRB,RBR,2,0,0,10,0,0
25,RRB,RBB,2,0,0,10,0,0
25,RRB,BRR,0,2,0,0,9,0
25,RRB,BRB,2,0,0,10,0,0
25,RRB,BBR,2,1,0,6,4,0
25,RRB,BBB,2,1,0,7,3,0
25,RBR,RRR,0,1,0,0,6,0
25,RBR,RRB,0,2,0,0,10,0
25,RBR,RBB,1,0,0,8,0,0
25,RBR,BRR,1,1,1,3,5,0
25,RBR,BRB,1,0,0,8,0,0
25,RBR,BBR,1,1,1,4,4,1
25,RBR,BBB,1,1,1,5,3,0
25,RBB,RRR,0,1,0,0,6,0
25,RBB,RRB,0,2,0,0,10,0
25,RBB,RBR,0,1,0,0,8,0
25,RBB,BRR,0,2,0,0,9,0
25,RBB,BRB,0,0,1,0,0,1
25,RBB,BBR,0,1,0,0,4,0
25,RBB,BBB,0,1,0,0,3,0
25,BRR,RRR,2,0,0,9,0,0
25,BRR,RRB,2,0,0,9,0,0
25,BRR,RBR,1,1,1,5,3,0
25,BRR,RBB,2,0,0,9,0,0
25,BRR,BRB,2,0,0,9,0,0
25,BRR,BBR,1,1,1,5,4,0
25,BRR,BBB,1,1,1,6,3,0
25,BRB,RRR,0,1,0,0,6,0
25,BRB,RRB,0,2,0,0,10,0
25,BRB,RBR,0,1,0,0,8,0
25,BRB,RBB,0,0,1,0,0,1
25,BRB,BRR,0,2,0,0,9,0
25,BRB,BBR,0,1,0,0,4,0
25,BRB,BBB,0,1,0,0,3,0
25,BBR,RRR,1,0,0,4,0,0
25,BBR,RRB,1,2,0,4,6,0
25,BBR,RBR,1,1,1,4,4,1
25,BBR,RBB,1,0,0,4,0,0
25,BBR,BRR,1,1,1,4,5,0
25,BBR,BRB,1,0,0,4,0,0
25,BBR,BBB,0,1,0,0,3,0
25,BBB,RRR,1,1,1,3,3,1
25,BBB,RRB,1,2,0,3,7,0
25,BBB,RBR,1,1,1,3,5,0
25,BBB,RBB,1,0,0,3,0,0
25,BBB,BRR,1,1,1,3,6,0
25,BBB,BRB,1,0,0,3,0,0
25,BBB,BBR,1,0,0,3,0,0
26,RRR,RRB,1,0,0,8,0,0
26,RRR,RBR,1,1,1,5,3,0
26,RRR,RBB,1,1,1,3,5,0
26,RRR,BRR,0,1,0,0,7,0
26,RRR,BRB,1,1,1,4,4,1
26,RRR,BBR,0,1,0,0,6,0
26,RRR,BBB,1,0,0,8,0,0
26,RRB,RRR,0,1,0,0,8,0
26,RRB,RBR,1,1,1,6,3,0
26,RRB,RBB,1,1,1,4,5,0
26,RRB,BRR,0,1,0,0,7,0
26,RRB,BRB,1,1,1,5,4,0
26,RRB,BBR,1,1,1,3,6,0
26,RRB,BBB,1,0,0,9,0,0
26,RBR,RRR,1,1,1,3,5,0
26,RBR,RRB,1,1,1,3,6,0
26,RBR,RBB,1,1,1,3,7,0
26,RBR,BRR,1,1,1,3,4,0
26,RBR,BRB,1,0,0,3,0,0
26,RBR,BBR,1,1,1,3,3,1
26,RBR,BBB,1,0,0,3,0,0
26,RBB,RRR,1,1,1,5,3,0
26,RBB,RRB,1,1,1,5,4,0
26,RBB,RBR,1,1,1,7,3,0
26,RBB,BRR,2,0,0,10,0,0
26,RBB,BRB,1,1,1,6,4,0
26,RBB,BBR,2,0,0,10,0,0
